"Item_Identifier","Outlet_Identifier","Item_Outlet_Sales"
"FDP37","OUT027",3171.6595590412
"DRB01","OUT018",2348.06817810352
"FDR47","OUT046",2721.03282201818
"NCM31","OUT010",304.458195062535
"NCF06","OUT027",5579.32364591173
"NCV17","OUT027",3296.73947937088
"FDS10","OUT049",2702.86522787999
"FDN52","OUT035",1330.55766194803
"FDZ48","OUT013",1512.15863376519
"FDJ48","OUT049",3929.44863223404
"DRB13","OUT027",4711.54775669528
"FDV59","OUT017",3515.73491574666
"FDL32","OUT035",1657.55195513446
"FDZ12","OUT035",2167.61632504559
"NCR06","OUT027",993.120332481499
"FDP51","OUT017",1816.98557970057
"FDY22","OUT013",2162.85358714846
"FDZ38","OUT049",2525.81941250377
"NCO54","OUT035",805.679479598896
"FDR23","OUT035",2652.7099192299
"FDM38","OUT049",822.984101885266
"FDS25","OUT013",1545.72100706451
"FDZ22","OUT013",1169.49035378291
"FDZ20","OUT019",524.073826130491
"FDD45","OUT010",173.332481142424
"FDN03","OUT049",3842.95766261341
"NCW30","OUT046",3150.41333200622
"FDY24","OUT027",1440.09068766088
"FDJ26","OUT019",491.162580271021
"FDM15","OUT049",2377.41013128406
"NCW54","OUT027",1525.40047058699
"FDA23","OUT045",1332.76667629576
"FDA39","OUT019",74.9957771635469
"FDZ12","OUT017",2126.37782677062
"NCB42","OUT046",1741.21319840115
"FDL16","OUT046",697.236594283202
"FDO24","OUT019",328.602979635344
"NCP42","OUT046",2790.98391122316
"FDR19","OUT018",1882.68881430953
"DRL01","OUT045",3316.53991874638
"FDV37","OUT046",2925.10645204714
"FDI41","OUT010",309.626507114607
"FDF58","OUT049",960.335506179997
"NCF43","OUT018",1814.22401329877
"FDN02","OUT049",3502.01849360619
"NCP41","OUT035",1600.77201125783
"NCY17","OUT027",1155.92047726549
"FDL58","OUT027",5512.46217332013
"NCA30","OUT027",4581.65988428494
"FDE46","OUT018",1900.31791156449
"FDY38","OUT035",3704.99224000228
"NCH29","OUT027",2411.78202062008
"FDO20","OUT045",3420.23849087053
"FDP44","OUT018",1263.75490644852
"FDM02","OUT027",2256.06377340836
"FDJ14","OUT027",2071.26119903779
"FDH04","OUT010",162.017566553553
"DRK23","OUT046",3351.041416214
"NCW05","OUT046",1576.50006607226
"FDF12","OUT049",2177.84652252891
"FDL51","OUT019",468.740696298493
"FDN03","OUT018",3092.21775256492
"DRJ37","OUT049",2233.89647992766
"FDM12","OUT019",394.865843046866
"FDA16","OUT045",3182.08395804332
"NCB07","OUT017",2957.22124498465
"NCI17","OUT019",219.198473034563
"FDR51","OUT046",2116.16302540129
"FDJ55","OUT045",3274.88662976808
"NCZ17","OUT013",476.797076847653
"FDU25","OUT013",756.829826311248
"NCG18","OUT045",1401.18578777982
"DRM11","OUT017",3799.57504206054
"FDH16","OUT035",1358.05996193396
"FDZ04","OUT018",689.95976477553
"NCX53","OUT035",2170.45356998338
"FDX38","OUT027",1152.03410688925
"FDX09","OUT046",2534.62764823579
"NCW05","OUT018",1325.44341859627
"NCS41","OUT017",2825.79563731173
"FDI26","OUT046",2404.7930297452
"NCZ41","OUT027",3171.98496924359
"NCK06","OUT046",1835.78539927561
"FDX23","OUT027",2367.64729172801
"NCA42","OUT046",2199.77452611393
"FDC20","OUT049",813.519174560154
"DRC49","OUT018",1776.44331843689
"FDX01","OUT013",1584.95824263798
"FDC08","OUT045",3187.20687095214
"FDC02","OUT017",4027.17247642678
"FDK10","OUT045",2572.05560689127
"DRC24","OUT013",2157.5911104948
"FDW16","OUT019",201.696633653696
"NCU06","OUT018",2765.41221252025
"DRA59","OUT045",2596.52846066533
"FDR24","OUT019",198.424705161589
"DRL35","OUT018",479.837400815569
"FDA49","OUT013",1163.29958009685
"NCC55","OUT046",535.23822879925
"DRD24","OUT019",289.868735823721
"NCE55","OUT049",2681.67167436779
"FDT33","OUT045",2476.41613315285
"NCT53","OUT013",2332.14896445257
"FDS26","OUT046",3378.77349685204
"FDL22","OUT018",1117.55705107153
"FDP44","OUT017",1561.50558282399
"FDC52","OUT018",1948.64867059408
"FDI53","OUT010",339.480199802727
"FDZ23","OUT046",2664.54298627061
"NCT18","OUT013",2715.76367407829
"FDR13","OUT046",1739.70103759582
"FDB09","OUT010",226.107633114261
"FDZ60","OUT013",1438.34927258218
"FDB11","OUT046",2979.51873185816
"FDC10","OUT018",1509.45338728337
"FDW56","OUT035",2984.97893983529
"FDK14","OUT027",2102.0088058373
"DRE27","OUT027",2331.44528671239
"FDA38","OUT017",3517.52378254842
"FDT11","OUT045",2661.84758155523
"FDP15","OUT035",3920.18867223439
"FDV27","OUT035",1327.89807201758
"FDS36","OUT027",2718.80685770998
"FDY40","OUT027",1159.82717595516
"NCF19","OUT049",739.582232634957
"FDF53","OUT045",2516.06147305349
"FDS14","OUT027",3756.58070529458
"FDE56","OUT046",1033.10636751733
"FDZ19","OUT035",2651.8970403805
"FDZ46","OUT013",1526.87796553484
"FDR16","OUT046",3043.45864731201
"FDG29","OUT018",434.737459666778
"NCE30","OUT017",3351.7427812872
"FDZ40","OUT046",777.601947013791
"FDG58","OUT018",2063.78412755747
"DRH03","OUT013",1239.07893614355
"FDZ47","OUT045",1304.22294933416
"FDV04","OUT018",1988.44658143729
"FDZ10","OUT018",1553.39120332546
"FDG46","OUT017",1720.85707490418
"NCF07","OUT045",1353.30516964002
"FDY44","OUT035",3149.66050725394
"FDB21","OUT013",3464.70381795595
"FDS20","OUT035",2801.22112673788
"FDS49","OUT049",1182.99019681018
"FDX55","OUT027",5382.66169070999
"NCQ02","OUT018",2428.31233771787
"FDR25","OUT013",4079.04618528668
"DRG39","OUT045",857.58570283282
"FDB46","OUT046",2905.23145985489
"NCC30","OUT018",2277.55023343578
"FDE58","OUT035",1755.75515640474
"FDC05","OUT019",424.36059176015
"FDY15","OUT046",2176.76132318776
"FDG14","OUT046",2146.12913929067
"FDL08","OUT049",3741.93839641351
"FDQ47","OUT013",433.253735954306
"FDN12","OUT035",1604.83447901607
"FDW10","OUT013",2560.35491744965
"FDD02","OUT035",1718.06876552455
"FDX35","OUT010",476.139133241595
"FDT35","OUT046",2351.15225430423
"DRN47","OUT019",369.75567614651
"FDB11","OUT010",475.865454171918
"FDN20","OUT045",2269.64720469841
"FDB59","OUT035",3177.29998597638
"FDJ58","OUT045",2518.93582841748
"FDU60","OUT046",2338.79709526022
"FDS03","OUT049",1114.24018421446
"FDU40","OUT019",385.512755536231
"DRH15","OUT049",758.645479982492
"FDD04","OUT027",3471.36859897604
"FDQ01","OUT046",3505.76573092916
"FDF28","OUT035",1869.71151754193
"FDD22","OUT010",205.216442795488
"FDY19","OUT046",1697.52889830172
"FDN33","OUT035",1405.75442479937
"FDV36","OUT035",1848.0716556143
"FDW01","OUT010",315.990625479883
"FDJ28","OUT049",2947.02726574579
"FDB17","OUT035",2756.46624440033
"FDM40","OUT049",2099.78370109171
"FDV46","OUT045",1979.08878391464
"FDQ44","OUT049",1681.15892813455
"NCD42","OUT046",531.171852367121
"DRH37","OUT046",2211.15049417919
"FDR10","OUT018",2074.35187495835
"NCD06","OUT027",1153.34717182113
"FDI53","OUT046",2279.98059602063
"FDG16","OUT035",3684.78244261492
"DRB25","OUT046",1528.22969762464
"FDY09","OUT046",2505.03712125457
"FDX48","OUT045",2146.49028872626
"FDC03","OUT010",430.622200617366
"FDT47","OUT035",1418.98535159653
"FDW44","OUT027",4310.56574471188
"FDT24","OUT017",1207.0445254445
"FDT12","OUT019",504.697452993184
"NCS38","OUT035",1718.48814859466
"FDO39","OUT035",2837.6751695599
"FDA13","OUT046",559.889461106139
"FDO48","OUT035",3876.52800038961
"DRJ01","OUT017",2250.1323279727
"FDD53","OUT018",411.055488195809
"NCT05","OUT049",3750.01326231536
"FDQ51","OUT045",613.229970303828
"FDU60","OUT013",2416.80301625741
"FDC59","OUT046",942.339509505592
"FDP36","OUT035",764.349938924934
"NCM19","OUT017",1710.34485901877
"FDL16","OUT035",668.479477811478
"FDE50","OUT018",2395.5077489313
"NCR18","OUT013",532.11860064044
"NCD30","OUT035",1439.62560657165
"FDH31","OUT013",1370.22781063909
"FDD56","OUT019",358.97364530953
"FDC47","OUT049",3334.21968099376
"FDZ21","OUT045",1270.55741665116
"FDM01","OUT049",1491.92136392914
"FDF24","OUT013",1153.20518301362
"FDW23","OUT017",535.90891362838
"FDY52","OUT018",681.152733445979
"DRH37","OUT027",3865.82690079816
"DRO47","OUT027",2743.87729706071
"FDR25","OUT049",4134.57640861714
"FDQ24","OUT027",6109.70652838352
"DRJ51","OUT018",2764.53559562381
"NCU06","OUT035",3542.54419062609
"NCV18","OUT018",1055.68041550499
"NCC06","OUT027",3221.34769441115
"FDZ01","OUT018",1285.659512716
"FDT14","OUT017",1843.459984731
"FDD11","OUT019",494.509292496277
"FDN09","OUT017",3592.04311753437
"NCO18","OUT010",383.355361895242
"FDZ50","OUT045",2647.93301549895
"FDS44","OUT013",3623.22448548182
"FDI36","OUT045",2899.3693873634
"FDA26","OUT010",487.372728503079
"NCY53","OUT049",1617.84145103174
"FDF32","OUT049",3031.76656752563
"FDF59","OUT010",232.71884494714
"FDB20","OUT046",1172.42903384903
"DRH11","OUT035",965.925688858373
"FDT03","OUT049",2711.26883702752
"NCH06","OUT035",3698.96119466138
"FDR55","OUT049",2929.97820919321
"FDI10","OUT035",2778.21444534535
"FDZ12","OUT045",1951.05427366519
"FDM12","OUT049",2900.64368544628
"DRB25","OUT045",1388.93836269363
"NCS41","OUT013",2731.43951699725
"NCT53","OUT049",2390.18498736841
"NCD55","OUT013",478.776075192586
"FDY08","OUT049",2175.85099834419
"NCP55","OUT049",801.103569912603
"FDA33","OUT013",2168.9766712511
"FDQ33","OUT013",2214.33115084731
"FDE45","OUT027",4417.978811371
"FDT26","OUT013",1647.59290406537
"NCV53","OUT049",3519.83039929841
"FDK60","OUT027",2421.3773783445
"NCJ29","OUT046",1284.95819251641
"FDI15","OUT045",3461.89376186727
"FDX21","OUT013",1504.72842207002
"FDV49","OUT019",560.044534430782
"DRO59","OUT046",1148.24841893004
"FDZ14","OUT045",1668.46204034657
"FDP32","OUT027",3158.40514498825
"FDC33","OUT017",3110.73355809086
"FDT14","OUT010",226.308322311986
"NCN54","OUT027",2008.42911243643
"FDR57","OUT027",3904.99673820263
"DRK12","OUT046",523.586504769695
"FDX52","OUT049",3090.31005388143
"FDX08","OUT010",379.483000356167
"FDP10","OUT010",188.966421226836
"NCP50","OUT045",1105.71146173283
"NCL06","OUT013",3730.22883862515
"FDP25","OUT013",3654.51967680647
"FDE53","OUT013",1406.85739911165
"FDL27","OUT017",1016.04806576761
"FDC35","OUT049",3046.16891057867
"DRJ47","OUT010",347.255263518829
"FDD16","OUT018",943.918333196627
"NCN42","OUT049",2181.87829953094
"FDC38","OUT027",3358.99622952186
"NCO07","OUT045",2690.21859694508
"FDQ20","OUT049",567.631851834909
"FDI32","OUT046",1653.34886180173
"FDN20","OUT010",347.565535775053
"DRJ51","OUT027",5305.71684171048
"FDU08","OUT045",1297.96120432332
"DRN37","OUT019",332.949006347222
"FDD05","OUT010",215.380255469974
"FDW15","OUT046",2123.7441167657
"FDI52","OUT046",1818.50254059105
"DRM11","OUT049",3835.09885802315
"NCO06","OUT045",471.932941887656
"FDU38","OUT049",2895.13153195381
"FDU59","OUT018",1938.55096397008
"FDJ10","OUT046",1966.85769934789
"FDM13","OUT049",1951.03932678815
"NCJ30","OUT019",334.807043914281
"FDM45","OUT018",1538.84491763846
"FDP36","OUT045",702.806258734675
"NCD30","OUT010",174.980017415877
"FDN48","OUT017",1395.78045185331
"FDY32","OUT049",2362.64077209116
"FDU47","OUT046",2036.73533152173
"FDF17","OUT019",394.737516685619
"FDP34","OUT017",2373.14192109301
"FDA47","OUT049",2512.13406335153
"DRD27","OUT027",2328.64434255692
"FDW38","OUT045",805.678536549159
"FDZ15","OUT019",261.710849964567
"FDZ03","OUT027",4765.58063758783
"NCN19","OUT049",3042.49674179211
"FDG02","OUT035",2934.45413488865
"FDS31","OUT035",2912.8341026021
"FDW43","OUT019",495.114367988008
"FDZ47","OUT010",177.302517636825
"FDO57","OUT017",2343.4717430803
"NCL07","OUT013",466.239026323695
"NCV42","OUT013",1524.41712881105
"FDP40","OUT017",1667.01137927641
"FDP48","OUT019",386.694999020938
"FDH21","OUT017",2381.20644313078
"NCP02","OUT049",938.169108799492
"FDK24","OUT049",653.209051727027
"FDC41","OUT045",1043.81018294716
"FDF08","OUT017",1319.16460116376
"FDO49","OUT017",709.706043620844
"FDS56","OUT027",5805.05938247127
"FDX46","OUT018",653.571978381147
"FDQ07","OUT013",3506.96135382419
"FDC32","OUT010",164.458916943294
"FDT21","OUT019",474.761232077026
"FDG58","OUT045",2281.94804569184
"FDW14","OUT049",1271.49536642499
"DRA12","OUT027",3417.55153511007
"FDV27","OUT013",1231.16294978846
"DRD25","OUT013",1475.00168643939
"DRF48","OUT027",4391.81290645798
"FDX24","OUT017",1379.08684652032
"DRJ51","OUT046",3059.43849778571
"FDE45","OUT045",2514.76291206515
"FDE14","OUT046",1493.23631198461
"FDG53","OUT045",1931.5998568915
"FDT08","OUT046",2070.55287055032
"DRC27","OUT027",5601.64154827121
"FDG20","OUT035",2761.85887266956
"FDC21","OUT046",1600.37182266821
"FDV31","OUT018",2209.67769751384
"FDB58","OUT045",2110.22191850574
"FDV23","OUT046",1862.22289960882
"FDA25","OUT019",223.248283343884
"FDC15","OUT046",2124.61063208046
"FDU47","OUT049",2156.79954355806
"FDE23","OUT013",532.599406667161
"FDS08","OUT013",2487.5277666146
"FDW03","OUT027",2581.94813475359
"FDJ60","OUT018",2039.22618201542
"FDM34","OUT017",1944.26838094143
"FDW33","OUT013",1440.53945485864
"FDZ40","OUT013",675.692511744282
"FDE33","OUT018",1009.3050486905
"NCC06","OUT010",234.943959317245
"FDU11","OUT046",1743.68943104241
"FDL44","OUT017",2368.9837786403
"NCZ29","OUT017",1964.95429857247
"FDG28","OUT010",574.641195828807
"FDL12","OUT018",657.423728224858
"FDD52","OUT017",1630.92810878583
"FDO15","OUT013",1040.73125592014
"NCN29","OUT027",1197.15665809545
"FDW36","OUT013",1453.67858289364
"FDB21","OUT046",3092.54069226657
"FDZ28","OUT013",1764.18018738396
"FDY10","OUT035",1676.75171091627
"DRG39","OUT017",814.419357073475
"FDN28","OUT013",1392.90238938622
"FDV15","OUT035",1546.64537632667
"DRI13","OUT035",3644.08009566283
"FDH20","OUT046",1416.14584475988
"FDY51","OUT013",3431.87403491367
"FDE16","OUT013",3479.86674873012
"FDX40","OUT018",392.946424859514
"FDC48","OUT018",1012.84181292608
"FDS14","OUT046",2133.97907288547
"FDX56","OUT017",3480.93851912117
"FDI10","OUT046",2515.66033777087
"FDI14","OUT013",2058.83312185383
"DRM48","OUT013",488.283267363492
"NCH07","OUT027",3925.5997870254
"FDY26","OUT013",3415.58747615871
"FDD02","OUT027",2916.80537129902
"FDM12","OUT046",2696.38515305773
"DRF01","OUT010",285.420630370713
"FDV36","OUT046",1846.94953020948
"DRI59","OUT013",3509.2193440041
"FDV03","OUT018",1915.17336065959
"FDO39","OUT017",2794.91802880603
"NCB07","OUT018",2512.45171137038
"FDH38","OUT027",2842.43219305371
"FDZ13","OUT035",734.449712544973
"NCZ30","OUT046",1847.1367772041
"NCA06","OUT035",535.283173712872
"FDB04","OUT049",1283.78858743095
"FDN50","OUT013",1263.51793068561
"NCG06","OUT049",3766.0944851081
"NCY17","OUT018",486.763173279084
"FDC23","OUT046",2532.56949764389
"FDK33","OUT049",3257.98151425653
"FDR03","OUT049",3497.23853856908
"FDZ07","OUT045",966.440209765206
"FDO38","OUT013",1088.07336895941
"FDS59","OUT046",1597.10976509726
"DRM11","OUT019",508.587721634088
"FDX52","OUT027",5012.22419038162
"DRJ35","OUT018",718.775941918033
"NCP53","OUT046",3204.21813573533
"FDW15","OUT019",310.366011549861
"DRI47","OUT045",1975.29819544154
"DRZ11","OUT035",1819.0745613681
"FDS02","OUT013",2984.71333922279
"DRD49","OUT018",2867.38944415213
"FDW38","OUT049",807.322402747519
"FDR21","OUT019",361.662247558087
"FDE40","OUT013",849.539339806838
"FDI02","OUT045",1484.74567938719
"FDQ04","OUT045",544.619497126712
"FDY14","OUT017",3942.77725611856
"NCT54","OUT046",1463.12773682381
"DRD25","OUT017",1613.96771303623
"DRE01","OUT045",3246.95695872077
"FDJ12","OUT010",512.496824376442
"NCZ05","OUT049",1522.05096014857
"DRB25","OUT019",230.022653253115
"NCC31","OUT045",2208.11931055756
"FDM16","OUT045",1068.27034249477
"DRG11","OUT049",1470.4499815948
"FDV24","OUT027",3477.82157074661
"FDV43","OUT046",650.622565786178
"FDG05","OUT018",1994.98935287025
"FDV23","OUT010",224.482069584474
"FDI58","OUT018",1156.7622413726
"FDQ11","OUT017",3743.97064801567
"FDC05","OUT027",5072.37221597024
"FDF40","OUT013",3784.27523009798
"FDU02","OUT018",2823.74407721408
"FDT32","OUT013",2753.07910050208
"NCF06","OUT017",3682.39117824121
"FDT46","OUT013",611.040738061425
"FDR58","OUT010",165.989313405603
"FDY04","OUT046",2283.55370265805
"FDT58","OUT045",2362.26707225936
"FDE46","OUT049",2298.54209161783
"DRH11","OUT017",882.263034249003
"DRI51","OUT046",2322.81941134794
"FDC35","OUT017",3070.76477481272
"FDP45","OUT035",3800.82013143001
"FDC45","OUT017",2483.8713483128
"FDU01","OUT045",2576.66412065356
"FDJ53","OUT010",219.710340945702
"FDJ46","OUT017",2664.40875852949
"FDX07","OUT013",2737.87957120771
"NCI30","OUT049",3603.97333208105
"FDE47","OUT027",3100.77430127852
"FDV48","OUT045",1093.76327922165
"FDN16","OUT019",225.259914093818
"FDM52","OUT013",2115.55847001643
"FDA32","OUT027",5390.79378042885
"FDH05","OUT017",3877.88683076488
"FDW25","OUT010",156.602990550902
"FDQ09","OUT046",1683.78814262606
"NCM17","OUT010",97.3047062613788
"DRM59","OUT046",2064.15654968482
"FDV47","OUT027",2090.5416119741
"DRE15","OUT035",1120.25934015998
"FDS25","OUT010",199.286627876837
"NCZ05","OUT018",1306.92100807962
"NCV05","OUT019",322.068614790137
"DRM37","OUT046",2737.42543048165
"FDV58","OUT027",4756.41415636787
"FDN22","OUT027",5733.54513546779
"NCO06","OUT049",497.041418927985
"FDT56","OUT019",125.484716655137
"FDM02","OUT013",1224.23831997605
"FDA09","OUT046",2664.07352960967
"NCC06","OUT035",1902.86858294947
"NCL54","OUT049",2697.50779033147
"NCB55","OUT017",888.955867199175
"FDB12","OUT017",1587.85142179369
"NCA54","OUT049",2724.16293318044
"NCS38","OUT049",1710.57167165688
"FDC02","OUT049",3978.2685218517
"FDK44","OUT019",344.294923582376
"FDE16","OUT035",3596.76922959712
"NCS05","OUT035",2050.53882914858
"FDZ59","OUT045",2315.53218000144
"FDI20","OUT017",3452.52644675403
"FDQ14","OUT046",2091.30941111967
"FDF53","OUT017",2677.01763797817
"FDW25","OUT017",1273.51625000502
"NCQ43","OUT010",199.077246437513
"FDX52","OUT013",2941.59401618984
"FDE28","OUT045",3324.5721084958
"FDN15","OUT017",2042.13777540827
"FDO28","OUT017",1771.39926196067
"FDQ33","OUT045",2146.427842611
"FDM22","OUT010",111.291019821192
"FDJ03","OUT017",661.165861736469
"FDI16","OUT045",772.053992497883
"FDI09","OUT027",5614.18174213718
"FDX55","OUT013",3436.32238552454
"FDS23","OUT027",3197.584080944
"DRC12","OUT045",2626.23852065934
"FDH41","OUT049",3612.56835515634
"FDN01","OUT013",2526.83064745581
"FDV55","OUT045",1958.69671272484
"NCJ19","OUT013",721.141036974072
"NCY29","OUT010",123.324518489162
"FDP03","OUT018",1522.03675981326
"FDZ52","OUT045",1440.28936140423
"FDH31","OUT010",183.087787969542
"FDQ19","OUT018",2957.10125414276
"FDS15","OUT035",1583.13612057295
"FDN32","OUT017",2692.27680402425
"FDH32","OUT049",1411.52543697491
"FDF33","OUT017",1624.29669844364
"FDJ22","OUT046",2703.80130629627
"FDG56","OUT010",141.181512870498
"FDC05","OUT046",2862.59670506491
"FDK09","OUT013",3307.56317675371
"NCV29","OUT045",2520.1815064097
"NCC43","OUT019",475.385073264994
"NCA42","OUT049",2359.30962360643
"FDC10","OUT046",1790.21545605025
"FDC16","OUT013",1219.10835798049
"NCL17","OUT013",2068.95737196151
"FDA51","OUT035",1724.46240699205
"FDW01","OUT017",2242.97177532776
"NCF30","OUT045",1764.24833853957
"FDN49","OUT013",510.788726288731
"FDY20","OUT045",1226.10714151979
"FDC15","OUT045",2087.91301170778
"FDY24","OUT046",801.897952546267
"NCG43","OUT017",1405.59194949714
"FDA48","OUT013",3593.52915194578
