"Item_Identifier","Outlet_Identifier","Item_Outlet_Sales"
"NCV29","OUT027",4158.01539519282
"NCK42","OUT035",3637.46426024208
"DRJ13","OUT027",3889.03121642723
"DRD15","OUT017",3709.68856106321
"FDM27","OUT045",2412.97512598414
"FDZ50","OUT018",2574.36126453758
"FDC04","OUT046",3777.82879577799
"FDF50","OUT049",3239.85159674209
"FDP15","OUT045",3819.47253755786
"FDK46","OUT035",4082.98776958397
"FDZ56","OUT018",2410.35272005135
"FDY60","OUT049",2535.68335349225
"FDB10","OUT035",3831.86554632091
"FDR57","OUT045",2590.94620982482
"FDU58","OUT049",3086.95870517164
"FDH02","OUT046",1553.03430921744
"FDP48","OUT013",2912.28412065678
"FDI46","OUT035",3994.3745913597
"FDW56","OUT013",2990.36006767535
"NCM19","OUT010",163.811674949643
"FDS50","OUT027",4930.5848844639
"FDK24","OUT013",748.924750927836
"FDO36","OUT017",2894.05542517678
"FDK45","OUT027",3187.71866521725
"NCL05","OUT045",771.413113951475
"FDL32","OUT018",1476.08012836291
"FDA28","OUT049",2052.92155935771
"FDY36","OUT018",980.521123651694
"FDP32","OUT018",1693.79756707119
"FDL50","OUT046",1925.91680872375
"DRC24","OUT049",2568.45504982416
"NCS18","OUT017",1737.98898746366
"FDD16","OUT017",1419.76538472395
"NCV18","OUT013",1392.00782684482
"FDX07","OUT046",2946.09891868162
"NCZ05","OUT027",3022.30316991301
"NCI31","OUT013",694.457678687128
"FDK14","OUT049",1517.28293030621
"NCR06","OUT045",664.678582947487
"NCF54","OUT049",2798.80360970515
"DRG23","OUT010",800.197185206846
"FDD53","OUT046",798.373065490573
"NCM31","OUT027",3759.35634677205
"FDT16","OUT017",4081.90059830455
"FDR40","OUT035",1533.61912310844
"DRG25","OUT017",2917.13265818218
"FDT10","OUT035",1228.79380058321
"FDY32","OUT013",2620.8987861022
"FDN50","OUT035",1718.30717023699
"FDZ35","OUT019",0
"NCP54","OUT045",1768.37935812904
"NCD07","OUT035",1868.4107147713
"FDS02","OUT018",2777.55001736878
"DRN59","OUT018",519.152599565375
"DRB24","OUT013",2533.2936359647
"FDP37","OUT027",3267.6090224614
"DRB01","OUT018",2611.7678098398
"FDR47","OUT046",2981.47394645422
"NCM31","OUT010",774.89993392235
"NCF06","OUT027",5395.30407262149
"NCV17","OUT027",3379.63996035641
"FDS10","OUT049",2911.45682272937
"FDN52","OUT035",1557.96604039398
"FDZ48","OUT013",1773.96610481972
"FDJ48","OUT049",3900.28264800084
"DRB13","OUT027",4426.66397939617
"FDV59","OUT017",3566.2294649828
"FDL32","OUT035",1888.42378394292
"FDZ12","OUT035",2475.63033190928
"NCR06","OUT027",2110.34148235165
"FDP51","OUT017",1943.06502279385
"FDY22","OUT013",2346.04600243363
"FDZ38","OUT049",2838.3742223844
"NCO54","OUT035",1142.43614149134
"FDR23","OUT035",2874.59069358419
"FDM38","OUT049",1107.05567027486
"FDS25","OUT013",1791.46739082883
"FDZ22","OUT013",1400.3721118749
"FDZ20","OUT019",2076.58297760853
"FDD45","OUT010",0
"FDN03","OUT049",3996.70043613249
"NCW30","OUT046",4062.35351488491
"FDY24","OUT027",2439.60650792076
"FDJ26","OUT019",1576.86969897944
"FDM15","OUT049",2647.697105225
"NCW54","OUT027",2345.04978085171
"FDA23","OUT045",1520.67088009097
"FDA39","OUT019",0
"FDZ12","OUT017",2437.26322738106
"NCB42","OUT046",1795.62078331769
"FDL16","OUT046",738.069358644599
"FDO24","OUT019",784.207882186165
"NCP42","OUT046",2968.22432871386
"FDR19","OUT018",2096.00877297706
"DRL01","OUT045",3593.74255840878
"FDV37","OUT046",3016.21699117048
"FDI41","OUT010",857.156493680697
"FDF58","OUT049",1176.80187109147
"NCF43","OUT018",2054.66891712105
"FDN02","OUT049",3434.82116820321
"NCP41","OUT035",1842.13551161037
"NCY17","OUT027",2131.58501995292
"FDL58","OUT027",5509.01837476421
"NCA30","OUT027",4215.29510875087
"FDE46","OUT018",2215.59576999892
"FDY38","OUT035",3772.60651450053
"NCH29","OUT027",3013.54013674792
"FDO20","OUT045",3767.90136878358
"FDP44","OUT018",1383.10348224402
"FDM02","OUT027",2853.44842959931
"FDJ14","OUT027",2750.35533341148
"FDH04","OUT010",0.0614159784187223
"DRK23","OUT046",3858.96330142457
"NCW05","OUT046",1648.82325139307
"FDF12","OUT049",2506.68163928215
"FDL51","OUT019",1690.42355836705
"FDN03","OUT018",3619.77075251276
"DRJ37","OUT049",2507.49987307819
"FDM12","OUT019",1067.27715590083
"FDA16","OUT045",3527.92835366359
"NCB07","OUT017",3039.26085247717
"NCI17","OUT019",0
"FDR51","OUT046",2437.0209132441
"FDJ55","OUT045",3546.84203612124
"NCZ17","OUT013",635.160520178339
"FDU25","OUT013",1032.05802135155
"NCG18","OUT045",1554.85235917735
"DRM11","OUT017",4050.80935040899
"FDH16","OUT035",1622.5432719058
"FDZ04","OUT018",763.517893498665
"NCX53","OUT035",2552.58731058855
"FDX38","OUT027",2309.23326167525
"FDX09","OUT046",2775.76500883503
"NCW05","OUT018",1359.49823282684
"NCS41","OUT017",2885.99127376529
"FDI26","OUT046",2878.62873415923
"NCZ41","OUT027",3310.17211144609
"NCK06","OUT046",2015.08011485639
"FDX23","OUT027",3015.58421309842
"NCA42","OUT046",2590.01313005521
"FDC20","OUT049",1049.08417055419
"DRC49","OUT018",2064.29582206117
"FDX01","OUT013",1834.99797239258
"FDC08","OUT045",3537.62414328519
"FDC02","OUT017",4043.13331266439
"FDK10","OUT045",2846.09148831716
"DRC24","OUT013",2500.74702597025
"FDW16","OUT019",0
"NCU06","OUT018",3282.88778811492
"DRA59","OUT045",2743.7311337859
"FDR24","OUT019",0
"DRL35","OUT018",490.701510301189
"FDA49","OUT013",1466.13445952844
"NCC55","OUT046",602.167692410139
"DRD24","OUT019",516.193568950504
"NCE55","OUT049",2783.19009065471
"FDT33","OUT045",2692.88553451829
"NCT53","OUT013",2710.26770837466
"FDS26","OUT046",3975.38116606997
"FDL22","OUT018",1217.62452374932
"FDP44","OUT017",1775.7720038951
"FDC52","OUT018",2228.79422105353
"FDI53","OUT010",927.465304512676
"FDZ23","OUT046",2919.29846868354
"NCT18","OUT013",2791.0345725446
"FDR13","OUT046",1867.23541754585
"FDB09","OUT010",314.419698860065
"FDZ60","OUT013",1722.38763315857
"FDB11","OUT046",3576.53032826623
"FDC10","OUT018",1577.22605761238
"FDW56","OUT035",3133.11755316488
"FDK14","OUT027",2851.06612025759
"DRE27","OUT027",2856.16625704294
"FDA38","OUT017",3967.27751707481
"FDT11","OUT045",2968.65669674031
"FDP15","OUT035",4039.14047623745
"FDV27","OUT035",1660.40093392148
"FDS36","OUT027",3155.60258203158
"FDY40","OUT027",2251.64449734019
"NCF19","OUT049",940.288888461145
"FDF53","OUT045",2794.47038408962
"FDS14","OUT027",3977.40177932569
"FDE56","OUT046",1095.90404961583
"FDZ19","OUT035",2971.90248330885
"FDZ46","OUT013",1784.98345990099
"FDR16","OUT046",3540.73034792211
"FDG29","OUT018",483.700693108174
"NCE30","OUT017",3469.66474188059
"FDZ40","OUT046",931.780690145768
"FDG58","OUT018",2232.70725336736
"DRH03","OUT013",1554.18611789592
"FDZ47","OUT045",1577.62693422245
"FDV04","OUT018",2251.20758425036
"FDZ10","OUT018",1653.93552319726
"FDG46","OUT017",1911.75808901536
"NCF07","OUT045",1498.61526257346
"FDY44","OUT035",3162.2377071248
"FDB21","OUT013",3761.00085708598
"FDS20","OUT035",2993.88433128898
"FDS49","OUT049",1403.62668230564
"FDX55","OUT027",4901.03798073745
"NCQ02","OUT018",2568.27587263018
"FDR25","OUT013",3980.13491482591
"DRG39","OUT045",842.166966151569
"FDB46","OUT046",3457.65910216583
"NCC30","OUT018",2483.82971607822
"FDE58","OUT035",2012.83830257567
"FDC05","OUT019",1130.8968965924
"FDY15","OUT046",2535.63050190132
"FDG14","OUT046",2506.61475715204
"FDL08","OUT049",3904.23649518716
"FDQ47","OUT013",593.577111024654
"FDN12","OUT035",1845.23176887707
"FDW10","OUT013",2822.55368225602
"FDD02","OUT035",1968.1374714869
"FDX35","OUT010",2166.34092284438
"FDT35","OUT046",2751.6305818253
"DRN47","OUT019",966.847502302446
"FDB11","OUT010",1958.44966390662
"FDN20","OUT045",2642.2170355225
"FDB59","OUT035",3196.06377827755
"FDJ58","OUT045",2630.23985274662
"FDU60","OUT046",2743.00778851617
"FDS03","OUT049",1224.96570176912
"FDU40","OUT019",1160.66223736848
"DRH15","OUT049",839.741479713192
"FDD04","OUT027",3756.46902147646
"FDQ01","OUT046",3872.88919419645
"FDF28","OUT035",2093.40145903362
"FDD22","OUT010",99.2967083990162
"FDY19","OUT046",1889.83205920781
"FDN33","OUT035",1704.71094215091
"FDV36","OUT035",2107.89946808205
"FDW01","OUT010",851.214031808073
"FDJ28","OUT049",3032.95861039747
"FDB17","OUT035",2925.46496137078
"FDM40","OUT049",2361.00307075435
"FDV46","OUT045",2307.82829231585
"FDQ44","OUT049",2008.19364067846
"NCD42","OUT046",692.584561887667
"DRH37","OUT046",2609.38560286243
"FDR10","OUT018",2358.05015689028
"NCD06","OUT027",2130.61670696199
"FDI53","OUT046",2582.9926270471
"FDG16","OUT035",3583.09175003283
"DRB25","OUT046",1643.7471237061
"FDY09","OUT046",2765.66305545482
"FDX48","OUT045",2463.18084973687
"FDC03","OUT010",1421.32253970285
"FDT47","OUT035",1865.20357291288
"FDW44","OUT027",4148.24383223161
"FDT24","OUT017",1289.40482358018
"FDT12","OUT019",1934.21480290837
"NCS38","OUT035",1869.11429511899
"FDO39","OUT035",3020.72184521346
"FDA13","OUT046",691.396645585182
"FDO48","OUT035",3711.55766098478
"DRJ01","OUT017",2649.12306417426
"FDD53","OUT018",437.693124549019
"NCT05","OUT049",3978.64893370649
"FDQ51","OUT045",818.887856077894
"FDU60","OUT013",2726.41502951568
"FDC59","OUT046",1126.69245193627
"FDP36","OUT035",1047.04570038711
"NCM19","OUT017",1788.22968586164
"FDL16","OUT035",839.49888053513
"FDE50","OUT018",2684.83378320194
"NCR18","OUT013",799.865404880033
"NCD30","OUT035",1741.35059695458
"FDH31","OUT013",1669.53412836427
"FDD56","OUT019",865.626604273143
"FDC47","OUT049",3659.15996749413
"FDZ21","OUT045",1512.55149888966
"FDM01","OUT049",1769.80581305593
"FDF24","OUT013",1436.83493710401
"FDW23","OUT017",797.650808043615
"FDY52","OUT018",835.200305899693
"DRH37","OUT027",3983.11302456233
"DRO47","OUT027",3082.0048465661
"FDR25","OUT049",4081.5956625754
"FDQ24","OUT027",5212.14999526207
"DRJ51","OUT018",3288.17489740766
"NCU06","OUT035",3729.34546220231
"NCV18","OUT018",1047.30379364811
"NCC06","OUT027",3344.67687024837
"FDZ01","OUT018",1434.57499414571
"FDT14","OUT017",1927.29028098628
"FDD11","OUT019",2033.29346855159
"FDN09","OUT017",3853.7897779473
"NCO18","OUT010",1154.26420546229
"FDZ50","OUT045",2774.01891085665
"FDS44","OUT013",3704.66301200299
"FDI36","OUT045",2925.87882735248
"FDA26","OUT010",1953.42284306474
"NCY53","OUT049",1858.52010492276
"FDF32","OUT049",3104.96052091973
"FDF59","OUT010",286.997179367443
"FDB20","OUT046",1327.19362600583
"DRH11","OUT035",1142.45873043884
"FDT03","OUT049",3044.93192351224
"NCH06","OUT035",3870.85748921999
"FDR55","OUT049",2962.02177429356
"FDI10","OUT035",2886.03376403379
"FDZ12","OUT045",2238.92123341394
"FDM12","OUT049",2999.83684873619
"DRB25","OUT045",1555.72763794271
"NCS41","OUT013",2792.7207024403
"NCT53","OUT049",2777.9108436083
"NCD55","OUT013",703.587678027582
"FDY08","OUT049",2422.55687718923
"NCP55","OUT049",1037.18824975468
"FDA33","OUT013",2518.88738193783
"FDQ33","OUT013",2408.78299108829
"FDE45","OUT027",4189.9050127394
"FDT26","OUT013",1937.22301202905
"NCV53","OUT049",3832.03446395626
"FDK60","OUT027",2969.56255781062
"NCJ29","OUT046",1362.00908665541
"FDI15","OUT045",3855.59228628649
"FDX21","OUT013",1765.72298180617
"FDV49","OUT019",2167.68881543032
"DRO59","OUT046",1255.42832880411
"FDZ14","OUT045",1881.87803472004
"FDP32","OUT027",3360.23548107172
"FDC33","OUT017",3138.58755959046
"FDT14","OUT010",227.208039389069
"NCN54","OUT027",2750.44363470254
"FDR57","OUT027",4059.70583047511
"DRK12","OUT046",540.681615043806
"FDX52","OUT049",3085.90369156969
"FDX08","OUT010",1217.72188132835
"FDP10","OUT010",19.5151102585946
"NCP50","OUT045",1248.55242051747
"NCL06","OUT013",3896.54098919826
"FDP25","OUT013",3528.33394279072
"FDE53","OUT013",1671.08627149645
"FDL27","OUT017",1305.43183646374
"FDC35","OUT049",3475.50790451769
"DRJ47","OUT010",1087.03063867802
"FDD16","OUT018",1052.6730167147
"NCN42","OUT049",2546.75353813169
"FDC38","OUT027",3341.59297915794
"NCO07","OUT045",3362.86169823711
"FDQ20","OUT049",801.929291997452
"FDI32","OUT046",1725.02709490941
"FDN20","OUT010",1152.46847753235
"DRJ51","OUT027",4956.38230784961
"FDU08","OUT045",1509.44007982709
"DRN37","OUT019",735.470587604949
"FDD05","OUT010",336.761607458725
"FDW15","OUT046",2490.4038214995
"FDI52","OUT046",1897.55297866657
"DRM11","OUT049",4130.28295966982
"NCO06","OUT045",487.484028276347
"FDU38","OUT049",2991.82848565417
"FDU59","OUT018",2372.56208561506
"FDJ10","OUT046",2438.79575434834
"FDM13","OUT049",2170.04542078017
"NCJ30","OUT019",849.142322559778
"FDM45","OUT018",1605.37872505797
"FDP36","OUT045",787.389656739149
"NCD30","OUT010",0.131158795497811
"FDN48","OUT017",1576.33000386138
"FDY32","OUT049",2674.60760424147
"FDU47","OUT046",2360.32616809353
"FDF17","OUT019",1289.67727725917
"FDP34","OUT017",2546.28999332354
"FDA47","OUT049",2689.26485524624
"DRD27","OUT027",3005.7927196292
"FDW38","OUT045",932.854943438924
"FDZ15","OUT019",47.3205114597545
"FDZ03","OUT027",4286.96669543132
"NCN19","OUT049",2975.79050461558
"FDG02","OUT035",3113.22819010085
"FDS31","OUT035",3010.10450479117
"FDW43","OUT019",1878.61328113973
"FDZ47","OUT010",50.1018748416726
"FDO57","OUT017",2668.69668051886
"NCL07","OUT013",687.093148072237
"NCV42","OUT013",1797.51724450974
"FDP40","OUT017",2033.3653800196
"FDP48","OUT019",1091.52946945617
"FDH21","OUT017",2678.94177994096
"NCP02","OUT049",1121.4483801979
"FDK24","OUT049",922.012937456725
"FDC41","OUT045",1139.88868857109
"FDF08","OUT017",1533.66042482995
"FDO49","OUT017",1039.11246371313
"FDS56","OUT027",5501.21427343763
"FDX46","OUT018",764.272758352945
"FDQ07","OUT013",3547.45756691438
"FDC32","OUT010",0
"FDT21","OUT019",2058.34747609442
"FDG58","OUT045",2438.96352009394
"FDW14","OUT049",1581.2348428361
"DRA12","OUT027",3690.80759906766
"FDV27","OUT013",1538.68280243665
"DRD25","OUT013",1789.68135529965
"DRF48","OUT027",4324.82513765246
"FDX24","OUT017",1633.7702158145
"DRJ51","OUT046",3580.05194048406
"FDE45","OUT045",2723.22882896737
"FDE14","OUT046",1660.6562899192
"FDG53","OUT045",2231.18676769941
"FDT08","OUT046",2453.21489965327
"DRC27","OUT027",5162.37017816672
"FDG20","OUT035",2898.58265029128
"FDC21","OUT046",1763.22441219335
"FDV31","OUT018",2451.66632668711
"FDB58","OUT045",2326.13775735933
"FDV23","OUT046",1882.58750156337
"FDA25","OUT019",0
"FDC15","OUT046",2509.23414073175
"FDU47","OUT049",2408.9850307884
"FDE23","OUT013",937.063319058819
"FDS08","OUT013",2880.38148907816
"FDW03","OUT027",3204.24357724784
"FDJ60","OUT018",2370.06767292306
"FDM34","OUT017",2060.64263014012
"FDW33","OUT013",1649.52553895411
"FDZ40","OUT013",954.37157811374
"FDE33","OUT018",1144.00474947652
"NCC06","OUT010",364.406159320701
"FDU11","OUT046",1973.10505134879
"FDL44","OUT017",2743.00683352691
"NCZ29","OUT017",1967.83433606385
"FDG28","OUT010",2283.25868461609
"FDL12","OUT018",724.731390157606
"FDD52","OUT017",1781.08684998183
"FDO15","OUT013",1330.8225311493
"NCN29","OUT027",2254.49676921845
"FDW36","OUT013",1690.04353302841
"FDB21","OUT046",3733.79573585366
"FDZ28","OUT013",2040.77301575204
"FDY10","OUT035",1943.48959798549
"DRG39","OUT017",992.48227837389
"FDN28","OUT013",1773.70399769467
"FDV15","OUT035",1744.22102611144
"DRI13","OUT035",3617.00528710971
"FDH20","OUT046",1630.1390000929
"FDY51","OUT013",3508.54762701943
"FDE16","OUT013",3421.65446391681
"FDX40","OUT018",320.488812986811
"FDC48","OUT018",1073.44184853894
"FDS14","OUT046",2590.97915292421
"FDX56","OUT017",3513.64737031929
"FDI10","OUT046",2745.00453866199
"FDI14","OUT013",2334.26388842285
"DRM48","OUT013",584.585843567069
"NCH07","OUT027",3872.02149930556
"FDY26","OUT013",3528.12888840334
"FDD02","OUT027",3229.24186518683
"FDM12","OUT046",2920.19765349449
"DRF01","OUT010",737.098230141967
"FDV36","OUT046",1977.30336431258
"DRI59","OUT013",3546.76114691985
"FDV03","OUT018",2256.97149768221
"FDO39","OUT017",3053.6631263721
"NCB07","OUT018",2678.65202975362
"FDH38","OUT027",3279.36227990535
"FDZ13","OUT035",985.892837446453
"NCZ30","OUT046",1935.05544247124
"NCA06","OUT035",769.957149208147
"FDB04","OUT049",1548.92518868819
"FDN50","OUT013",1580.56585819657
"NCG06","OUT049",3984.07970639176
"NCY17","OUT018",440.602798704181
"FDC23","OUT046",2829.0114852176
"FDK33","OUT049",3562.06229993982
"FDR03","OUT049",3554.46058888587
"FDZ07","OUT045",1015.04706715638
"FDO38","OUT013",1323.63940561643
"FDS59","OUT046",1761.51347258775
"DRM11","OUT019",2127.05161879992
"FDX52","OUT027",4376.77850801712
"DRJ35","OUT018",689.68584494641
"NCP53","OUT046",3706.05056614536
"FDW15","OUT019",639.996709933876
"DRI47","OUT045",2280.0469971401
"DRZ11","OUT035",2006.54328557146
"FDS02","OUT013",2974.84794295486
"DRD49","OUT018",3314.50221616701
"FDW38","OUT049",1079.81971474486
"FDR21","OUT019",946.070962862568
"FDE40","OUT013",1116.67034067588
"FDI02","OUT045",1644.54159084313
"FDQ04","OUT045",685.730638227021
"FDY14","OUT017",4081.1687039784
"NCT54","OUT046",1499.0460950538
"DRD25","OUT017",1855.26337791319
"DRE01","OUT045",3562.22697984709
"FDJ12","OUT010",1856.73818542632
"NCZ05","OUT049",1719.40077317271
"DRB25","OUT019",0
"NCC31","OUT045",2474.83507196346
"FDM16","OUT045",1251.92623705542
"DRG11","OUT049",1778.61927806289
"FDV24","OUT027",3888.86647318836
"FDV43","OUT046",805.65540486759
"FDG05","OUT018",2222.95545789016
"FDV23","OUT010",356.55519039475
"FDI58","OUT018",1255.58690395712
"FDQ11","OUT017",4147.96259705078
"FDC05","OUT027",4369.47294729667
"FDF40","OUT013",3927.40732889512
"FDU02","OUT018",3274.73141085946
"FDT32","OUT013",2942.67496062457
"NCF06","OUT017",4110.72388977954
"FDT46","OUT013",926.522989997796
"FDR58","OUT010",0
"FDY04","OUT046",2657.29861731927
"FDT58","OUT045",2554.40014230109
"FDE46","OUT049",2616.13629960094
"DRH11","OUT017",1063.04524297507
"DRI51","OUT046",2704.09072555182
"FDC35","OUT017",3437.17718181438
"FDP45","OUT035",4053.02052042732
"FDC45","OUT017",2810.18290100239
"FDU01","OUT045",2858.80877785018
"FDJ53","OUT010",225.917155523988
"FDJ46","OUT017",2802.93135535555
"FDX07","OUT013",2958.64192421622
"NCI30","OUT049",3906.35601402641
"FDE47","OUT027",3285.59170305823
"FDV48","OUT045",1299.99000635747
"FDN16","OUT019",0
"FDM52","OUT013",2427.35740500376
"FDA32","OUT027",4891.0377179184
"FDH05","OUT017",3719.35149957727
"FDW25","OUT010",0
"FDQ09","OUT046",1822.81350369002
"NCM17","OUT010",0
"DRM59","OUT046",2604.67436596221
"FDV47","OUT027",2801.97588988978
"DRE15","OUT035",1396.40605085387
"FDS25","OUT010",98.4731999601648
"NCZ05","OUT018",1343.91586667587
"NCV05","OUT019",660.889035993788
"DRM37","OUT046",2922.58757027334
"FDV58","OUT027",4341.24472827876
"FDN22","OUT027",5346.15757958529
"NCO06","OUT049",669.219876209886
"FDT56","OUT019",0
"FDM02","OUT013",1459.69004908311
"FDA09","OUT046",2772.44040252229
"NCC06","OUT035",2087.5464131781
"NCL54","OUT049",2780.75893626376
"NCB55","OUT017",1003.70919341056
"FDB12","OUT017",1733.76541316618
"NCA54","OUT049",2857.74816433537
"NCS38","OUT049",1847.86677166484
"FDC02","OUT049",4062.23736247427
"FDK44","OUT019",820.455579371672
"FDE16","OUT035",3550.02614706686
"NCS05","OUT035",2123.25061821998
"FDZ59","OUT045",2627.39440623473
"FDI20","OUT017",3563.6380671213
"FDQ14","OUT046",2485.98588567472
"FDF53","OUT017",2947.40291428688
"FDW25","OUT017",1597.65080902082
"NCQ43","OUT010",24.5036423305573
"FDX52","OUT013",2974.38126122631
"FDE28","OUT045",3510.87575722067
"FDN15","OUT017",2448.6403544631
"FDO28","OUT017",1994.76240277177
